Station,City,Latitude,Longitude,Timestamp,Pressure_hPa
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 02:30:00,1013.78
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 02:40:00,1014.24
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 02:50:00,1014.03
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 03:00:00,1014.19
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 03:10:00,1014.45
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 03:20:00,1014.1
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 03:30:00,1014.41
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 03:40:00,1014.6
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 03:50:00,1014.5
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 04:00:00,1014.33
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 04:10:00,1014.53
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 04:20:00,1014.83
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 04:30:00,1014.68
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 04:40:00,1014.7
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 04:50:00,1014.9
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 05:00:00,1014.95
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 05:10:00,1014.72
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 05:20:00,1014.56
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 05:30:00,1014.75
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 05:40:00,1014.88
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 05:50:00,1014.72
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 06:00:00,1014.76
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 06:10:00,1014.69
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 06:20:00,1014.62
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 06:30:00,1014.54
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 06:40:00,1014.83
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 06:50:00,1014.91
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 07:00:00,1014.7
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 07:10:00,1014.88
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 07:20:00,1014.63
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 07:30:00,1014.69
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 07:40:00,1014.43
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 07:50:00,1014.71
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 08:00:00,1014.41
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 08:10:00,1014.51
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 08:20:00,1014.31
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 08:30:00,1014.51
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 08:40:00,1014.52
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 08:50:00,1014.4
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 09:00:00,1014.46
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 09:10:00,1013.93
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 09:20:00,1014.26
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 09:30:00,1013.85
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 09:40:00,1013.96
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 09:50:00,1014.01
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 10:00:00,1013.66
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 10:10:00,1013.83
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 10:20:00,1013.6
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 10:30:00,1013.62
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 10:40:00,1013.68
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 10:50:00,1013.39
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 11:00:00,1013.19
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 11:10:00,1013.4
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 11:20:00,1012.97
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 11:30:00,1013.04
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 11:40:00,1012.95
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 11:50:00,1012.98
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 12:00:00,1012.56
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 12:10:00,1012.5
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 12:20:00,1012.73
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 12:30:00,1012.41
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 12:40:00,1012.36
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 12:50:00,1012.53
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 13:00:00,1012.33
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 13:10:00,1012.21
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 13:20:00,1011.91
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 13:30:00,1011.86
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 13:40:00,1011.84
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 13:50:00,1011.87
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 14:00:00,1011.54
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 14:10:00,1011.52
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 14:20:00,1011.5
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 14:30:00,1011.49
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 14:40:00,1011.64
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 14:50:00,1011.25
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 15:00:00,1011.23
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 15:10:00,1011.5
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 15:20:00,1011.07
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 15:30:00,1010.9
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 15:40:00,1011.25
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 15:50:00,1011.27
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 16:00:00,1011.07
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 16:10:00,1011.17
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 16:20:00,1010.81
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 16:30:00,1010.85
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 16:40:00,1010.69
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 16:50:00,1010.62
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 17:00:00,1010.73
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 17:10:00,1010.79
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 17:20:00,1010.7
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 17:30:00,1010.62
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 17:40:00,1010.88
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 17:50:00,1010.87
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 18:00:00,1010.89
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 18:10:00,1010.47
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 18:20:00,1010.73
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 18:30:00,1010.89
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 18:40:00,1010.85
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 18:50:00,1010.6
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 19:00:00,1010.93
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 19:10:00,1010.56
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 19:20:00,1011.02
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 19:30:00,1010.89
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 19:40:00,1010.94
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 19:50:00,1010.79
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 20:00:00,1011.14
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 20:10:00,1011.01
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 20:20:00,1011.19
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 20:30:00,1010.84
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 20:40:00,1011.21
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 20:50:00,1010.98
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 21:00:00,1011.34
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 21:10:00,1011.15
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 21:20:00,1011.51
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 21:30:00,1011.51
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 21:40:00,1011.44
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 21:50:00,1011.75
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 22:00:00,1011.55
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 22:10:00,1011.42
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 22:20:00,1011.89
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 22:30:00,1011.6
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 22:40:00,1012.06
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 22:50:00,1012.17
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 23:00:00,1012.09
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 23:10:00,1011.96
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 23:20:00,1012.17
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 23:30:00,1012.39
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 23:40:00,1012.5
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-21 23:50:00,1012.5
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-22 00:00:00,1012.36
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-22 00:10:00,1012.52
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-22 00:20:00,1012.72
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-22 00:30:00,1012.63
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-22 00:40:00,1012.8
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-22 00:50:00,1012.81
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-22 01:00:00,1012.81
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-22 01:10:00,1012.97
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-22 01:20:00,1013.32
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-22 01:30:00,1013.14
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-22 01:40:00,1013.46
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-22 01:50:00,1013.48
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-22 02:00:00,1013.31
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-22 02:10:00,1013.78
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-22 02:20:00,1013.67
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-22 02:30:00,1013.59
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-22 02:40:00,1013.54
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-22 02:50:00,1013.6
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-22 03:00:00,1013.68
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-22 03:10:00,1014.15
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-22 03:20:00,1014.17
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-22 03:30:00,1014.25
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-22 03:40:00,1014.03
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-22 03:50:00,1014.14
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-22 04:00:00,1013.9
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-22 04:10:00,1014.42
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-22 04:20:00,1014.42
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-22 04:30:00,1014.31
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-22 04:40:00,1014.31
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-22 04:50:00,1014.2
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-22 05:00:00,1014.43
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-22 05:10:00,1014.42
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-22 05:20:00,1014.55
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-22 05:30:00,1014.27
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-22 05:40:00,1014.11
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-22 05:50:00,1014.22
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-22 06:00:00,1014.21
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-22 06:10:00,1014.39
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-22 06:20:00,1014.23
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-22 06:30:00,1014.52
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-22 06:40:00,1014.06
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-22 06:50:00,1014.39
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-22 07:00:00,1014.48
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-22 07:10:00,1014.05
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-22 07:20:00,1014.35
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-22 07:30:00,1014.16
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-22 07:40:00,1014.29
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-22 07:50:00,1014.2
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-22 08:00:00,1013.99
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-22 08:10:00,1013.93
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-22 08:20:00,1014.14
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-22 08:30:00,1013.76
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-22 08:40:00,1013.86
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-22 08:50:00,1013.58
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-22 09:00:00,1013.4
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-22 09:10:00,1013.47
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-22 09:20:00,1013.52
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-22 09:30:00,1013.37
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-22 09:40:00,1013.41
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-22 09:50:00,1013.07
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-22 10:00:00,1012.95
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-22 10:10:00,1013.07
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-22 10:20:00,1012.93
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-22 10:30:00,1012.87
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-22 10:40:00,1013.09
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-22 10:50:00,1013.0
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-22 11:00:00,1012.49
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-22 11:10:00,1012.65
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-22 11:20:00,1012.42
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-22 11:30:00,1012.47
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-22 11:40:00,1012.13
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-22 11:50:00,1012.26
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-22 12:00:00,1012.07
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-22 12:10:00,1012.06
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-22 12:20:00,1012.0
